Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Buddha Shakyamuni Siddartha Gautama Statue | The Enlightened one in Golden Brilliance,BSAO 2126,"$2,327.20","$2,909.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-siddartha-gautama-statue-the-enlightened-one-in-golden-brilliance,06/01/2025
Buddha Amitabha Prayer Statue | Himalayan Artwork of Nepal,ABAO 2127,"$2,327.20","$2,909.00",Available,https://nidhiratna.com/products/buddha-amitabha-prayer-statue-himalayan-artwork-of-nepal,06/01/2025
Chenrezig Statue for Sale: The Perfect Addition,CHCS 2128,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/chenrezig-statue-for-sale-the-perfect-addition,06/01/2025
Kurukulla Deity Statue: Handcrafted Tibetan Artwork,KKCS 2129,"$1,939.20","$2,424.00",Available,https://nidhiratna.com/products/kurukulla-deity-statue-handcrafted-tibetan-artwork,06/01/2025
Vajradhara Mantra Buddha Statue with Yab Yum,VDG 1425,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/vajradhara-mantra-buddha-statue-with-yab-yum,06/01/2025
Amitayus Buddha Sadhana Statue with Consort | Himalayan Art,ATG 1426,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/amitayus-buddha-sadhana-statue-with-consort-himalayan-art,06/01/2025
Chenrezig Statue with Yab Yum | Himalayan Sacred Art,CHG 1427,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/chenrezig-statue-with-yab-yum-himalayan-sacred-art,06/01/2025
Vajrasattva Yab Yum Statue: A Tantric Symbol of Wisdom,VSG 1428,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/vajrasattva-yab-yum-statue-a-tantric-symbol-of-wisdom,06/01/2025
Manjushri Yab Yum Statue | Himalayan Sacred Art,MSG 1429,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/manjushri-yab-yum-statue-himalayan-sacred-art,06/01/2025
Green Tara mantra statue | Himalayan Buddhist Statue,GTG 1430,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/green-tara-mantra-statue-himalayan-buddhist-statue,06/01/2025
Buddhist Green Tara Statue | Himalayan Buddhist Art,GTG 1431,$421.60,$527.00,Available,https://nidhiratna.com/products/buddhist-green-tara-statue-himalayan-buddhist-art,06/01/2025
Handmade Buddhist White Tara Statue | Himalayan Art,WTG 1432,$421.60,$527.00,Available,https://nidhiratna.com/products/handmade-buddhist-white-tara-statue-himalayan-art,06/01/2025
Three Buddha Set – A Testament to Buddhist Craftsmanship,TBBSDO 1993,"$1,910.40","$2,388.00",Available,https://nidhiratna.com/products/three-buddha-set-a-testament-to-buddhist-craftsmanship,06/01/2025
Guru Padmasambhava Statue | Rinpoche | The Lotus-Born Buddha,GRDO 1994,$571.20,$714.00,Available,https://nidhiratna.com/products/guru-padmasambhava-statue-rinpoche-the-lotus-born-buddha,06/01/2025
Buddhist Guru Rinpoche Statue | Himalayan Sacred Art,GRDO 1995,$571.20,$714.00,Available,https://nidhiratna.com/products/buddhist-guru-rinpoche-statue-himalayan-sacred-art,06/01/2025
Handcrafted Choke Dorje Statue | Perfect for Buddhist Rituals,GRDO 1996,"$1,335.20","$1,669.00",Available,https://nidhiratna.com/products/handcrafted-choke-dorje-statue-perfect-for-buddhist-rituals,06/01/2025
Golden Buddha Statue | The Timeless Symbol of Enlightenment,BSDO 1997,"$1,760.00","$2,200.00",Available,https://nidhiratna.com/products/golden-buddha-statue-the-timeless-symbol-of-enlightenment,06/01/2025
"Authentic Buddha Shakyamuni Statue, Gilded in Pure 24K Gold",BSDO 1998,$624.00,$780.00,Available,https://nidhiratna.com/products/authentic-buddha-shakyamuni-statue-gilded-in-pure-24k-gold,06/01/2025
Crowned Shakyamuni Buddha Statue: Tibetan Art,1999 BSDO,"$1,467.20","$1,834.00",Available,https://nidhiratna.com/products/crowned-shakyamuni-buddha-statue-tibetan-art,06/01/2025
Nepalese Dzambhala Statue: The Buddhist Deity of Wealth,DZP 2130,"$2,195.20","$2,744.00",Available,https://nidhiratna.com/products/nepalese-dzambhala-statue-the-buddhist-deity-of-wealth,06/01/2025
Black Dzambhala Statue | Himalayan Sacred Art,BDZP 2131,"$2,267.20","$2,834.00",Available,https://nidhiratna.com/products/black-dzambhala-statue-himalayan-sacred-art,06/01/2025
Sakya Mahakala Mantra Statue | Buddhism Protector Deity,SMP 2132,"$2,916.80","$3,646.00",Available,https://nidhiratna.com/products/sakya-mahakala-mantra-statue-buddhism-protector-deity,06/01/2025
Handmade Amitayus Statue | Himalayan Buddhist Tradition Art,ATDO 2133,"$1,497.60","$1,872.00",Available,https://nidhiratna.com/products/handmade-amitayus-statue-himalayan-buddhist-tradition-art,06/01/2025
Karmapa Dusum Khyenpa Statue | Handcrafted Tibetan Art,KDO 2134,$448.00,$560.00,Available,https://nidhiratna.com/products/karmapa-dusum-khyenpa-statue-handcrafted-tibetan-art,06/01/2025
Karmapa Statue | Handmade in Nepal,KPDO 2135,$448.00,$560.00,Available,https://nidhiratna.com/products/karmapa-statue-handmade-in-nepal,06/01/2025
Earth Touching Buddha Statue | Historical Gautam Buddha Artwork,BSC 2136,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/earth-touching-buddha-statue-historical-gautam-buddha-artwork,06/01/2025
Buddha Shakyamuni Artwork | 24K Gold Gilded Statue of Enlightenment,BSC 2137,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-artwork-24k-gold-gilded-statue-of-enlightenment,06/01/2025
Shakyamuni Buddha Sadhana Statue | Nepalese Handmade Statue,BSDQ 2099,$704.00,$880.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-sadhana-statue-nepalese-handmade-statue,06/01/2025
Shakyamuni Buddha Art | Traditional Tibetan Deity Statue,BSDQ 2100,"$1,136.80","$1,421.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-art-traditional-tibetan-deity-statue,06/01/2025
Amitayus Statue: Unveiling the Secrets of Eternal Life,ATDQ 2101,$937.60,"$1,172.00",Available,https://nidhiratna.com/products/amitayus-statue-unveiling-the-secrets-of-eternal-life,06/01/2025
Manjushri Statue | Tibetan Buddhism | Bodhisattva of Wisdom,MSDQ 2102,$937.60,"$1,172.00",Available,https://nidhiratna.com/products/manjushri-statue-tibetan-buddhism-bodhisattva-of-wisdom,06/01/2025
Amitabha Buddha Statue | Tibetan Buddhism Pure Land Symbol,ABDQ 2103,"$1,200.00","$1,500.00",Available,https://nidhiratna.com/products/amitabha-buddha-statue-tibetan-buddhism-pure-land-symbol,06/01/2025
Healing Buddha Mantra | Medicine Buddha Statue,2104 MBDQ,"$1,200.00","$1,500.00",Available,https://nidhiratna.com/products/healing-buddha-mantra-medicine-buddha-statue,06/01/2025
Nepal Shakyamuni Buddha Statue | Himalayan Buddhist Sacred Art,BSC 614,"$1,386.40","$1,733.00",Available,https://nidhiratna.com/products/nepal-shakyamuni-buddha-statue-himalayan-buddhist-sacred-art,06/01/2025
"24"" Buddhist Green Tara Statue | Himalayan Sacred Art",GTG 1416,"$4,200.00","$5,250.00",Available,https://nidhiratna.com/products/24-buddhist-green-tara-statue-himalayan-sacred-art,06/01/2025
Masterpiece Buddhist Green Tara Statue | Tibetan Art Statue,GTG 1417,"$3,600.00","$4,500.00",Available,https://nidhiratna.com/products/masterpiece-buddhist-green-tara-statue-tibetan-art-statue,06/01/2025
Dzambhala Kuber Statue | Himalayan Tibetan Art,DZG 1433,"$1,800.00","$2,250.00",Available,https://nidhiratna.com/products/dzambhala-kuber-statue-himalayan-tibetan-art,06/01/2025
Buddhist Green Tara Statue: Handcrafted Art for Spiritual Growth,GTG 1434,"$2,528.00","$3,160.00",Available,https://nidhiratna.com/products/buddhist-green-tara-statue-handcrafted-art-for-spiritual-growth,06/01/2025
Buddhist Green Tara Statue | Traditionally Crafted Tara Statue,GTDO 2145,$739.20,$924.00,Available,https://nidhiratna.com/products/buddhist-green-tara-statue-traditionally-crafted-tara-statue,06/01/2025
Buddhist White Tara Statue | Seven Eyes Tara Statue,WTDO 2146,$739.20,$924.00,Available,https://nidhiratna.com/products/buddhist-white-tara-statue-seven-eyes-tara-statue,06/01/2025
Buddhist Chenrezig Statue | Beautifully Handcrafted Statue,CHDO 2147,$739.20,$924.00,Available,https://nidhiratna.com/products/buddhist-chenrezig-statue-beautifully-handcrafted-statue,06/01/2025
Sadhana Vajrasattva Statue: Oxidized Copper Made Statue,VSDO 2148,$739.20,$924.00,Available,https://nidhiratna.com/products/sadhana-vajrasattva-statue-oxidized-copper-made-statue,06/01/2025
Amitayus Buddha Sculpture | Handmade Buddhist Statue,ATDO 2149,$739.20,$924.00,Available,https://nidhiratna.com/products/amitayus-buddha-sculpture-handmade-buddhist-statue,06/01/2025
Oxidized Manjushri Statue: Beautiful Decor for Wisdom,MSDO 2150,$739.20,$924.00,Available,https://nidhiratna.com/products/oxidized-manjushri-statue-beautiful-decor-for-wisdom,06/01/2025
Green Tara Statue | Original Handmade Buddhist Sculpture,GTZ 2156,"$1,864.00","$2,330.00",Available,https://nidhiratna.com/products/green-tara-statue-original-handmade-buddhist-sculpture,06/01/2025
Buddhist Green Tara Statue | Handmade Buddhist Sculpture,GTG 1435,"$1,930.40","$2,413.00",Available,https://nidhiratna.com/products/buddhist-green-tara-statue-handmade-buddhist-sculpture-1,06/01/2025
Buddhist White Tara Statue | Rare Traditional Art of Nepal,WTG 1436,"$1,930.40","$2,413.00",Available,https://nidhiratna.com/products/buddhist-white-tara-statue-rare-traditional-art-of-nepal,06/01/2025
4 Armed Chenrezig Statue | Embrace Divine Compassion,CHG 1437,"$1,930.40","$2,413.00",Available,https://nidhiratna.com/products/4-armed-chenrezig-statue-embrace-divine-compassion,06/01/2025
Amitayus Practice Statue | A Beacon of Longevity and Wisdom,ATG 1438,"$1,930.40","$2,413.00",Available,https://nidhiratna.com/products/amitayus-practice-statue-a-beacon-of-longevity-and-wisdom,06/01/2025
Mantra of Vajrasattva Practice Statue | Traditional Tibetan Hand Carved Artwork Of Vajrasattva,VSG 1439,,,Sold Out,https://nidhiratna.com/products/mantra-of-vajrasattva-practice-statue-traditional-tibetan-hand-carved-artwork-of-vajrasattva,06/01/2025
Bodhisattva Set Statues: Buddhist Spiritual Figures,BSG 1441,,,Sold Out,https://nidhiratna.com/products/bodhisattva-set-statues-buddhist-spiritual-figures,06/01/2025
Tibetan Manjushri Statue | Manjushree Statue | Himalayan Art,MSDQ 2106,"$1,226.40","$1,533.00",Available,https://nidhiratna.com/products/tibetan-manjushri-statue-manjushree-statue-himalayan-art,06/01/2025
Chenrezig Statue | Tibetan Hand-Carved Statue of Avalokiteshvara,CHDQ 2107,"$1,226.40","$1,533.00",Available,https://nidhiratna.com/products/chenrezig-statue-tibetan-hand-carved-statue-of-avalokiteshvara,06/01/2025
Shakyamuni Buddha Statue | Buddha Statue for Home Decor,BSDQ 2109,$716.00,$895.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-buddha-statue-for-home-decor,06/01/2025
Shakyamuni Buddha Statue | Handcrafted in Nepal,BSDQ 2110,$841.60,"$1,052.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-handcrafted-in-nepal,06/01/2025
Manjushri Buddha of Wisdom Statue | Traditional Knowledge Buddha,MSG 1423,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/manjushri-buddha-of-wisdom-statue-traditional-knowledge-buddha,06/01/2025
Manju Shri Statue in 24K Gold | Buddha of Wisdom,MSG 1440,"$1,930.40","$2,413.00",Available,https://nidhiratna.com/products/manju-shri-statue-in-24k-gold-buddha-of-wisdom,06/01/2025
Vajrasattva Mantra Practice Statue | Himalayan Artwork,VSDQ 2105,"$4,240.00","$5,300.00",Available,https://nidhiratna.com/products/vajrasattva-mantra-practice-statue-himalayan-artwork,06/01/2025
Green Tara Statue | Original Handmade Buddhist Statue,GTDQ 2108,"$3,600.00","$4,500.00",Available,https://nidhiratna.com/products/green-tara-statue-original-handmade-buddhist-statue,06/01/2025
Green Tara Statue | Tibetan Artwork,GTAO 2138,"$1,828.00","$2,285.00",Available,https://nidhiratna.com/products/green-tara-statue-tibetan-artwork,06/01/2025
Rare Sakya Master Statue – Meticulous Himalayan Craftsmanship,SMSRS 2139,"$1,840.00","$2,300.00",Available,https://nidhiratna.com/products/rare-sakya-master-statue-meticulous-himalayan-craftsmanship,06/01/2025
Shakyamuni Buddha wearing Crown Sculpture | Royal Buddha of Enlightenment and Wisdom,BSCS 2143,"$3,296.00","$4,120.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-wearing-crown-sculpture-royal-buddha,06/01/2025
Green Tara Statue | Handcrafted Buddhist Statue,GTAB 2144,"$1,920.00","$2,400.00",Available,https://nidhiratna.com/products/green-tara-statue-handcrafted-buddhist-statue,06/01/2025
Tibetan Crystal Dzambhala Statue | Buddhist Hand-craved Art,DZAP 2153,"$1,431.20","$1,789.00",Available,https://nidhiratna.com/products/tibetan-crystal-dzambhala-statue-buddhist-hand-craved-art,06/01/2025
Handmade Crystal Manjushri Statue | Tibetan Artwork,MSAP 2154,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/handmade-crystal-manjushri-statue-tibetan-artwork,06/01/2025
Crystal Chenrezig Statue | Tibetan Buddhist Statue,CHP 2155,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/crystal-chenrezig-statue-tibetan-buddhist-statue,06/01/2025
Sacred Tibetan Vajrasattva Statue,VSAB 2157,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/sacred-tibetan-vajrasattva-statue,06/01/2025
Vajrasattva with Consort Statue | 24k Gold Gilded Sculpture,VSAB 2158,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/vajrasattva-with-consort-statue-24k-gold-gilded-sculpture,06/01/2025
Vajrasattva Sadhana Statue | Dorje Sempa Sculpture for Purification and Enlightenment,VSAB 2159,"$4,400.00","$5,500.00",Available,https://nidhiratna.com/products/vajrasattva-sadhana-statue-dorje-sempa-sculpture-for-purification-and-enlightenment,06/01/2025
Vajrayogini Statue: Exquisite Buddhist Art for Meditation,VYPB 2160,"$1,924.80","$2,406.00",Available,https://nidhiratna.com/products/vajrayogini-statue-exquisite-buddhist-art-for-meditation,06/01/2025
Shakyamuni Buddha Statue: Himalayan sacred art,BSPB 2161,"$1,080.00","$1,350.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-himalayan-sacred-art,06/01/2025
Bronze Amitabha Buddha Statue | Bronze Statues Artwork of Nepal,ABPB 2162,"$1,725.60","$2,157.00",Available,https://nidhiratna.com/products/bronze-amitabha-buddha-statue-bronze-statues-artwork-of-nepal,06/01/2025
Amitayus Buddha Statue | Traditional Buddhist Art,ATG 1442,$480.00,$600.00,Available,https://nidhiratna.com/products/amitayus-statue-traditional-buddhist-art,06/01/2025
Chenrezig Statue | Traditionally Hand-carved in Nepal,CHG 1443,$400.00,$500.00,Available,https://nidhiratna.com/products/chenrezig-statue-traditionally-hand-carved-in-nepal,06/01/2025
Tibetan Buddhism Dorje Sempa Statue,VSG 1444,$400.00,$500.00,Available,https://nidhiratna.com/products/tibetan-buddhism-dorje-sempa-statue,06/01/2025
Manjushri Statue | God of Wisdom,MSG 1464,$400.00,$500.00,Available,https://nidhiratna.com/products/manjushri-statue-god-of-wisdom,06/01/2025
Chenrezig Statue | Himalayan Tibetan Art,CHG 1446,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/chenrezig-statue-himalayan-tibetan-art,06/01/2025
Vajrasattva Statue | Tibetan Buddhist Artwork,VSG 1448,"$1,200.00","$1,500.00",Available,https://nidhiratna.com/products/vajrasattva-statue-tibetan-buddhist-artwork,06/01/2025
Tibetan Manjushri Statue | Manjushri Statue | Himalayan Art,MSG 1449,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/tibetan-manjushri-statue-manjushri-statue-himalayan-art,06/01/2025
Green Tara Statue | Compassionate Mother Drolma Goddess,GTG 1450,"$1,166.40","$1,458.00",Available,https://nidhiratna.com/products/green-tara-statue-compassionate-mother-drolma-goddess,06/01/2025
Chenrezig Statue | Sacred Buddhist Art for Devotion,CHGG 1451,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/chenrezig-statue-sacred-buddhist-art-for-devotion,06/01/2025
Buddhist Statue of White Tara | Himalayan Fine Art of Nepal,WTG 1452,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/buddhist-statue-of-white-tara-himalayan-fine-art-of-nepal,06/01/2025
Wisdom God Manjushri | Himalayan Bodhisattva of Wisdom,MSG 1453,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/wisdom-god-manjushri-himalayan-bodhisattva-of-wisdom,06/01/2025
Buddhist Vajrasattva Statue | Himalayan Buddhist Art,VSG 1454,"$1,520.00","$1,900.00",Available,https://nidhiratna.com/products/buddhist-vajrasattva-statue-himalayan-buddhist-art,06/01/2025
Amitayus Statue | Tibetan Buddhist Art,ATG 1455,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/amitayus-statue-tibetan-buddhist-art,06/01/2025
Dzambhala Statue | Himalayan Sacred Art,DZG 1456,$901.60,"$1,127.00",Available,https://nidhiratna.com/products/dzambhala-statue-himalayan-sacred-art,06/01/2025
Shakyamuni Buddha Statue | Himalayan Buddhist Sculpture,BSG 1457,$920.00,"$1,150.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-sculpture-himalayan-buddhist-sculpture,06/01/2025
Bodhisattva Manjushri Statue | Himalayan Sacred Statue,MSG 1458,$872.00,"$1,090.00",Available,https://nidhiratna.com/products/bodhisattva-manjushri-statue-himalayan-sacred-statue,06/01/2025
Four-Armed Chenrezig Statue | Gold Gilded Statue | Tibetan Statue,CHG 1460,$608.00,$760.00,Available,https://nidhiratna.com/products/four-armed-chenrezig-statue-gold-gilded-statue-tibetan-statue,06/01/2025
Tibetan Buddhist Green Tara Statue | Female Buddha Statue,GTG 1461,$616.00,$770.00,Available,https://nidhiratna.com/products/tibetan-buddhist-green-tara-statue-female-buddha-statue,06/01/2025
Gold-Gilded Guru Rinpoche Statue | Embodiment of Enlightenment,GTG 1462,$872.00,"$1,090.00",Available,https://nidhiratna.com/products/gold-gilded-guru-rinpoche-statue-embodiment-of-enlightenment,06/01/2025
Amitayus Statue | Himalayan Artwork of Nepal,ATAB 2163,"$1,536.00","$1,920.00",Available,https://nidhiratna.com/products/amitayus-statue-himalayan-artwork-of-nepal,06/01/2025
Buddhist White Tara Statue | Traditional Artwork,WTAB 2164,"$1,880.00","$2,350.00",Available,https://nidhiratna.com/products/buddhist-white-tara-statue-traditional-artwork,06/01/2025
Namgyalma Statue: Tibetan Buddhist Deity of Longevity,NGAB 2165,"$2,800.00","$3,500.00",Available,https://nidhiratna.com/products/namgyalma-statue-tibetan-buddhist-deity-of-longevity,06/01/2025
"Three Deities of Long Life Statue Set: White Tara, Amitayus, and Namgyalma",WNASAB 2166,"$5,200.00","$6,500.00",Available,https://nidhiratna.com/products/three-deities-of-long-life-statue-set-white-tara-amitayus-and-namgyalma,06/01/2025
Shakyamuni Buddha Statue | Oxidized Made Sacred Art,BSDO 2171,$960.00,"$1,200.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-oxidized-made-sacred-art,06/01/2025
Oxidized Shakyamuni Buddha Statue | Gautama Buddha,BSDO 2173,$800.00,"$1,000.00",Available,https://nidhiratna.com/products/oxidized-shakyamuni-buddha-statue-gautama-buddha,06/01/2025
Tibetan Healing Buddha | Sacred Buddhist Sculpture,MBDO 2175,$640.00,$800.00,Available,https://nidhiratna.com/products/tibetan-healing-buddha-sacred-buddhist-art,06/01/2025
Three Buddha Set Statue | Sacred Trio for Meditation,TBSDO 2176,"$1,680.00","$2,100.00",Available,https://nidhiratna.com/products/three-buddha-set-statue-sacred-trio-for-meditation,06/01/2025
Amitabha Statue | Traditional Artwork of Nepal,ABDO 2174,$640.00,$800.00,Available,https://nidhiratna.com/products/amitabha-statue-traditional-artwork-of-nepal,06/01/2025
Amitayus Statue | Buddha of Longevity for Health,ATPC 2177,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/amitayus-statue-buddha-of-longevity-for-health,06/01/2025
Buddhist Vajrasattva Statue | Tibetan Artwork in Nepal,VSPC 2178,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/buddhist-vajrasattva-statue-tibetan-artwork-in-nepal,06/01/2025
Green Tara Female Bodhisattva Statue | Gold-Glided Green Tara,GTPC 2179,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/green-tara-female-bodhisattva-statue-gold-glided-green-tara,06/01/2025
Chenrezig Statue | Pure Land Avalokitesvara,CHPC 2180,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/chenrezig-statue-pure-land-avalokitesvara,06/01/2025
Vajradhara Dharmakaya Buddha Statue | 24k Gold Gilded Artwork,VDPC 2181,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/vajradhara-dharmakaya-buddha-statue-24k-gold-gilded-artwork,06/01/2025
Golden Manjushri Statue | Bodhisattva of Wisdom,MSPC 2182,"$1,004.00","$1,255.00",Available,https://nidhiratna.com/products/golden-manjushri-statue-bodhisattva-of-wisdom,06/01/2025
Unique Bodhisattva Set Statue: Handcrafted Bodhisattva Set,BSSPC 2183,"$4,800.00","$6,000.00",Available,https://nidhiratna.com/products/unique-bodhisattva-set-statue-handcrafted-bodhisattva-set,06/01/2025
Shakyamuni Buddha Statue | Sitting Meditation Buddha Statue,BSG 1465,$485.60,$607.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-sitting-meditation-buddha-statue,06/01/2025
Amitabha Buddha Statue | Himalayan Sacred Art,ABG 1466,$485.60,$607.00,Available,https://nidhiratna.com/products/amitabha-buddha-statue-himalayan-sacred-art,06/01/2025
Medicine Buddha Statue | Healing Buddha in Buddhism,MBG 1467,$485.60,$607.00,Available,https://nidhiratna.com/products/medicine-buddha-statue-healing-buddha-in-buddhism,06/01/2025
Three Buddha Set Statue | 24k Gold Gilded Buddhist Trio,TBSG 1468,"$1,440.00","$1,800.00",Available,https://nidhiratna.com/products/three-buddha-set-statue-24k-gold-gilded-buddhist-trio,06/01/2025
Shakyamuni Tibetan Buddha Statue | Meditation Statue,BSG 1469,$608.00,$760.00,Available,https://nidhiratna.com/products/shakyamuni-tibetan-buddha-statue-meditation-statue,06/01/2025
Amitabha Buddha Statue | 24K Gold Gilded Copper,ABG 1474,$740.00,$925.00,Available,https://nidhiratna.com/products/amitabha-buddha-statue-24k-gold-gilded-copper,06/01/2025
Oxidized Medicine Buddha Statue | Meditation Statue,MBG 1471,$608.00,$760.00,Available,https://nidhiratna.com/products/oxidized-medicine-buddha-statue-meditation-statue,06/01/2025
Three Buddha Set Statue | Handmade Buddhist Art,TBS 1472,"$1,776.00","$2,220.00",Available,https://nidhiratna.com/products/three-buddha-set-statue-handmade-buddhist-art,06/01/2025
Oxidized Amitabha buddha Statue | Hand-Carved Sculpture,ABG 1470,$608.00,$760.00,Available,https://nidhiratna.com/products/oxidized-amitabha-buddha-statue-hand-carved-sculpture,06/01/2025
Shakyamuni Buddha Statue | Buddhist Altars sculpture,BSG 1473,$740.00,$925.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-buddhist-altars-sculpture,06/01/2025
Bhaisajyaguru Healing Buddha Statue | Statue Of Vaidurya-Prabha-Raja,MBG 1475,$740.00,$925.00,Available,https://nidhiratna.com/products/bhaisajyaguru-healing-buddha-statue-statue-of-vaidurya-prabha-raja,06/01/2025
3 Buddha Set Statue | 24k Gold Gilded Statues,TBSG 1476,"$1,760.00","$2,200.00",Available,https://nidhiratna.com/products/3-buddha-set-statue-24k-gold-gilded-statues,06/01/2025
Fasting Shakyamuni Buddha Statue | Himalayan Sacred Art,BSDQ 2111,"$2,960.00","$3,700.00",Available,https://nidhiratna.com/products/fasting-shakyamuni-buddha-statue-himalayan-sacred-art,06/01/2025
Shakyamuni Buddha Statue | Timeless Buddhist Art,BSG 1477,$676.00,$845.00,Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-timeless-buddhist-art,06/01/2025
Amitabha Buddha Statue | 24K Gold Gilded Artwork,ABG 1478,$676.00,$845.00,Available,https://nidhiratna.com/products/amitabha-buddha-statue-24k-gold-gilded-artwork,06/01/2025
Medicine Buddha Statue | Tibetan Artwork,MBG 1479,$673.60,$842.00,Available,https://nidhiratna.com/products/medicine-buddha-statue-tibetan-artwork,06/01/2025
Sacred Trio Buddha Statue | Handcrafted Himalayan Art,TBSG 1480,"$1,600.00","$2,000.00",Available,https://nidhiratna.com/products/sacred-trio-buddha-statue-handcrafted-himalayan-art,06/01/2025
Five Buddha Set | Five Buddhist Statue,FBSG 1481,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/five-buddha-set-five-buddhist-statue,06/01/2025
Original Shyama Tara Statue | Mother of All Buddhas,GTG 1424,"$5,520.00","$6,900.00",Available,https://nidhiratna.com/products/original-shyama-tara-statue-mother-of-all-buddhas,06/01/2025
"29.13"" Shakyamuni Buddha Statue | Buddhist Hand-carved Art",BSDO 2172,"$5,600.00","$7,000.00",Available,https://nidhiratna.com/products/29-13-shakyamuni-buddha-statue-buddhist-hand-carved-art,06/01/2025
Chenrezig Statue | Embodiment of compassion,CHAB 2167,"$2,000.00","$2,500.00",Available,https://nidhiratna.com/products/chenrezig-statue-embodiment-of-compassion,06/01/2025
Shakyamuni Buddha Statue | Traditional Artwork of Nepal,BSAB 2168,"$1,664.00","$2,080.00",Available,https://nidhiratna.com/products/shakyamuni-buddha-statue-traditional-artwork-of-nepal,06/01/2025
Guru Rinpoche Statue | The Lotus Born Master,GRAB 2169,"$1,756.00","$2,195.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-the-lotus-born-master,06/01/2025
Vajrayana Set Statues | Vajrayana Buddhism,BSGRCHAB 2170,"$4,240.00","$5,300.00",Available,https://nidhiratna.com/products/vajrayana-set-statues-vajrayana-buddhism,06/01/2025
Green Tara Statue | Handmade Buddhist Sculpture,GTCS 2195,"$4,576.80","$5,721.00",Available,https://nidhiratna.com/products/green-tara-statue-handmade-buddhist-sculpture,06/01/2025
Green Tara Jetsun Dolma Statue | 24K Gold Gilded,GTCS 2196,"$3,800.00","$4,750.00",Available,https://nidhiratna.com/products/green-tara-jetsun-dolma-statue-24k-gold-gilded,06/01/2025
Longchenpa Statue | Handmade Buddhist Sculpture,LGBB 2197,$887.20,"$1,109.00",Available,https://nidhiratna.com/products/longchenpa-statue-handmade-buddhist-sculpture,06/01/2025
Medicine Buddha Statue | The Healing Buddha,MBDQ 2112,"$1,299.20","$1,624.00",Available,https://nidhiratna.com/products/medicine-buddha-statue-the-healing-buddha,06/01/2025
Sacred Pure Land Buddha Amitabha Statue,ABDQ 2113,"$1,268.80","$1,586.00",Available,https://nidhiratna.com/products/sacred-pure-land-buddha-amitabha-statue,06/01/2025
Amitabha Buddha Statue For Sale,ABCS 2200,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/amitabha-buddha-statue-for-sale,06/01/2025
Happy Shakyamuni Buddha Statue | Tibetan Himalayan Buddha,BSCS 2201,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/happy-shakyamuni-buddha-statue-tibetan-himalayan-buddha,06/01/2025
Medicine Buddha Statue | Tibetan Healing Buddha,MBCS 2202,"$2,400.00","$3,000.00",Available,https://nidhiratna.com/products/medicine-buddha-statue-tibetan-healing-buddha,06/01/2025
Three Buddha Set | Traditional Artwork of Nepal,TBSCS 2203,"$7,200.00","$9,000.00",Available,https://nidhiratna.com/products/three-buddha-set-traditional-artwork-of-nepal,06/01/2025
